time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0800000000000005,-0.029694974661675397,-0.08291748114194555,11.272966820172146,6.235692911164243,0.011368618027320032,0.0,-0.08213131151989903,-0.2476420973945264,2.207697913256552,-0.0819514448225497,-0.007536088485574543,0.0,447.75055567633865,446.6952369322278,445.0597782789017,444.7373642154547
1.1400000000000006,-0.03483310241130649,-0.09867607407543759,11.406339314924722,6.231059878343315,0.011233953958750043,0.0,-0.08911367720989902,-0.2780788292899401,2.2379672812936184,-0.06912491330886157,0.0066601107225288045,0.0,418.33469782185006,419.56902143478254,419.2064375195222,420.31428514196443
1.2000000000000006,-0.04042983719757712,-0.11652746403602665,11.544974493996088,6.226884126115003,0.011998577567612578,0.0,-0.09750657892637901,-0.31740519999917605,2.382882978105898,-0.07055431007481182,0.02275272035265595,0.0,455.2528454599761,456.5385110673248,456.2947609168285,456.1770936091518
1.2600000000000007,-0.04651495555473799,-0.13666422198364317,11.68938509784234,6.222896207652081,0.012880919703092353,0.0,-0.10544443264838517,-0.3542021452647479,2.430672626166006,-0.05933923434594964,-0.010731066962806866,0.0,427.11440704501524,424.24914943003967,425.9309892890142,426.8854882958634
1.3200000000000007,-0.0530893139222077,-0.15909574537212712,11.8368724224532,6.21978153038039,0.01277086792855453,0.0,-0.11366752806321945,-0.3938252101782402,2.485427451984684,-0.040133969336926464,0.011749021411120296,0.0,428.42012565615823,430.32726449120685,427.0185601859204,428.6517192020167
1.3800000000000008,-0.06021198917921775,-0.18422175699169385,11.99170894774302,6.217355283977401,0.013676314156927383,0.0,-0.123843365894778,-0.44396229020341915,2.675335362537356,-0.04105123184910949,0.02105272314284775,0.0,470.30412673699635,471.0240482925112,471.10253631607145,471.0308619752133
1.4400000000000008,-0.06793392194349125,-0.2122464233506918,12.155418778965354,6.214934714975033,0.015269045646945756,0.0,-0.13369994286893028,-0.49043041209415283,2.7813770529717763,-0.03896270736498557,0.035733685430612644,0.0,445.3322090428009,446.531585899494,446.5394773332158,446.7089829768646
1.5000000000000009,-0.07630730242430046,-0.24320919277640227,12.326939360259715,6.213075522877714,0.018052101282652444,0.0,-0.1456844728762886,-0.5418655963064569,2.9355587413251776,-0.018519503623288906,0.06195187231762427,0.0,461.42481032025967,463.4910397871994,460.1157349839689,461.73097650076545
1.560000000000001,-0.08544020464468824,-0.2771935639106341,12.506256100364869,6.212163075580886,0.021532016400340304,0.0,-0.1591126813285817,-0.5910346038476547,3.041362445068331,-0.009293029043699177,0.048613035761125675,0.0,448.42862862420327,447.3460366260028,447.11616052555996,447.86731537283384
1.620000000000001,-0.0955260669738835,-0.3143963399675544,12.695427883538494,6.211353860255219,0.02425419408536289,0.0,-0.17740953687361652,-0.6490989966696231,3.263724666101588,-0.02357400884664337,0.03793475478470185,0.0,484.06984997055156,483.26662870122186,483.5332038533786,482.45626449601457
1.680000000000001,-0.1066624642100688,-0.35478391918640784,12.893455967590704,6.209569752755479,0.026245401803072,0.0,-0.19401031951773565,-0.6972957695725539,3.3369682740526523,-0.046394215203282706,0.02142032410509473,0.0,439.7765299312414,438.4068886180819,440.74129977923894,438.8507292436105
1.740000000000001,-0.11881919587909695,-0.3980678504209414,13.095378096118932,6.207033202481107,0.0284855290791306,0.0,-0.2113891631863785,-0.7457475071654318,3.393561045574039,-0.035103575467655454,0.058006231788667116,0.0,432.685030333744,435.7549439570153,434.60147860619793,435.54578281364206
1.8000000000000012,-0.1319137012836803,-0.44389946881218945,13.295377807054445,6.205167809369861,0.03220999357018073,0.0,-0.2253562497283528,-0.7821436531889024,3.2734193513467735,-0.024077139359172942,0.06916890473354227,0.0,373.18917501247455,374.2807849475832,373.558045378989,374.63124458407333
1.8600000000000012,-0.14607316184215205,-0.4923505884889256,13.493389710962076,6.203982479358858,0.03633452001450088,0.0,-0.24701493734735316,-0.8330120456585647,3.32678100082874,-0.012273887641082715,0.06787501155261254,0.0,432.86917011347646,432.76397993774987,433.4403055400871,434.43117113589255
1.9200000000000013,-0.16156879070756372,-0.5437847764230522,13.693449408878474,6.202984793280965,0.0402228578200754,0.0,-0.2698619724743872,-0.8815410807895893,3.3417939976485025,-0.027189971520169484,0.05782912124176993,0.0,421.44798575378314,420.58207846773513,422.09517678336897,420.80593152503366
1.9800000000000013,-0.17863302976964726,-0.598407305361872,13.897550727167847,6.201382947753222,0.043326868362652426,0.0,-0.2992812376306773,-0.939358031620056,3.4611739990010255,-0.02573023005094096,0.03532868440366627,0.0,455.2965763455611,453.494339424282,455.1650560397071,455.28172901129915
2.0400000000000014,-0.19773891766810875,-0.6569365799510645,14.113710260686615,6.200538497706116,0.0449452336568994,0.0,-0.3377979131757429,-1.011698620124761,3.7432019170607376,0.0025652082165572593,-0.0003367684951578985,0.0,504.9468597509863,502.36738935879873,501.78185605183677,503.8318838078559
2.1000000000000014,-0.21873713111370244,-0.7189953014188081,14.33678831496156,6.2011651751920205,0.04549678064732632,0.0,-0.3621761863480671,-1.0569185160735362,3.692884820740293,0.02279361207588368,0.023511639098834303,0.0,401.24354493679766,403.402937998094,401.1909101051447,403.02348066323697
2.1600000000000015,-0.2412598252838428,-0.7838436911531155,14.557906011865168,6.202556630466487,0.04709415140597706,0.0,-0.3887123514359442,-1.1045962461599679,3.677742807650429,0.023973838990581968,0.03221340361829935,0.0,413.8410612796053,414.6065615023416,413.63840217200317,413.74242377686994
2.2200000000000015,-0.26558193964138044,-0.8518327543609138,14.781849955025365,6.203702387939767,0.048833795124551216,0.0,-0.42219985204219185,-1.1615561477244332,3.786677552748618,0.006916313474258327,0.021621635805156185,0.0,454.6519397802527,453.80270518972804,454.42962663591584,453.06012047993477
2.2800000000000016,-0.2918771103968475,-0.9231079335075665,15.010895163373728,6.204635949547171,0.049908591790500445,0.0,-0.4544127947650597,-1.21421357887961,3.8479349842242647,0.02883967389687966,0.009214218000245493,0.0,440.2183614731852,439.1903535106569,439.03921619954514,440.85448821354896
2.3400000000000016,-0.3200784760939338,-0.9974526123018621,15.24271143301441,6.206708674928189,0.05024125767121035,0.0,-0.4856715783937792,-1.263776674250777,3.879163911959753,0.04403151728612009,-0.003048669353573264,0.0,431.3500138248159,430.31302709921886,429.7630474723229,431.0494161622861
2.4000000000000017,-0.35021865492950377,-1.0748206485275036,15.47754158444731,6.2091044108399185,0.05113060459212182,0.0,-0.5190392513940068,-1.3149136081972672,3.948271049152905,0.030111410207575573,0.03711916968950885,0.0,441.35135628487814,444.65448474449295,443.5898989732876,442.44604397232854
2.4600000000000017,-0.38271213586426966,-1.1556821423098804,15.722815467846203,6.210688759927194,0.05346925786391754,0.0,-0.5643203174460045,-1.380194950159734,4.226498766272223,0.017715136442527403,0.04245609925413365,0.0,505.2692216917608,505.65440475451544,505.772438755405,504.8788522280233
2.520000000000002,-0.4178777807059651,-1.2402827285978482,15.982791573963711,6.211480765245284,0.0560534918340192,0.0,-0.6081301334966783,-1.4396713398277128,4.438523568615346,0.0021515728178402036,0.04427168718296256,0.0,488.1654854828175,488.3017984464825,489.7453845791524,488.58620494106486
2.580000000000002,-0.4554507514179036,-1.3280805200100116,16.25047284014498,6.211922252645525,0.05853436033962822,0.0,-0.6445362943403105,-1.4868981646180794,4.483967322193001,0.016140724448202998,0.03474556216959574,0.0,439.8234458512715,439.0345979519346,440.1220287220703,441.2783644937522
2.640000000000002,-0.49513895696030813,-1.418566411913505,16.518931495278515,6.212801129720848,0.060394972492574084,0.0,-0.6785792381702273,-1.529246147804011,4.464706675061946,0.011481636500206529,0.022237172152235238,0.0,420.30922750116065,419.2240062919191,419.1827952255353,418.7775812577992
2.700000000000002,-0.5370807536802755,-1.5117914944184885,16.789196618259204,6.21393079450246,0.06196659289303419,0.0,-0.7196098024826717,-1.5781625982778766,4.543787755331601,0.030503796719359773,0.03311892066664491,0.0,451.0479156911868,451.9260973297652,449.7640908247734,451.3022078194969
2.760000000000002,-0.5816486198896883,-1.6080724873288725,17.066269508051406,6.215705450759984,0.064295059236529,0.0,-0.7661889627045803,-1.6309891225080502,4.6913448820228325,0.027658047471476495,0.04827005341972114,0.0,471.1947399549933,472.3653299270071,473.42118000829544,473.2023523428883
2.820000000000002,-0.6291937843562422,-1.7076198715813762,17.354137500865757,6.217693765888079,0.06744119759192646,0.0,-0.8189538126051626,-1.6870017676891225,4.903315511357714,0.04230904927328974,0.059679293453805266,0.0,492.6645143337141,493.50892764304206,491.5025135535299,492.5875611642337
2.880000000000002,-0.6796522055391536,-1.810165571824444,17.649860559401983,6.219923562850383,0.07120429153295227,0.0,-0.8633302439734598,-1.7309718335986826,4.95386765211291,0.024116429029702933,0.0681898960991602,0.0,445.66615653849357,446.3641420774951,446.9202169279458,445.43533830281393
2.940000000000002,-0.7329745595799051,-1.9154262288376562,17.950365697881715,6.221567684646738,0.0752293825603525,0.0,-0.9144687691584511,-1.7775494521235315,5.062434857037936,0.0332735684860632,0.06477894305515342,0.0,465.2118521291146,464.94779893771545,463.68830998938995,464.4073684210087
3.000000000000002,-0.7893288234221029,-2.0233529716151217,18.25578953585977,6.223449676285508,0.0793817797021168,0.0,-0.9643759824234253,-1.819833409512532,5.118061370896971,0.027250912801868706,0.07684462583334305,0.0,448.33523365016265,449.31817272447915,450.1360150878875,449.6486297761622
3.0600000000000023,-0.8487668938811355,-2.1337904362312994,18.564609357554364,6.225419294607164,0.08443376865123131,0.0,-1.0173402003836929,-1.8612504365715503,5.175608471976624,0.04213183650454695,0.09588185261521531,0.0,449.6659477339145,451.21128574590847,450.15837601133506,451.3615028722765
3.1200000000000023,-0.9116250001532352,-2.246770831130114,18.878501358744625,6.227768601734105,0.09002697591144848,0.0,-1.0784767159771307,-1.9045061756041575,5.286867883046773,0.03241677663783323,0.08728496473757771,0.0,468.14196785084926,467.4792983589922,468.0643915631632,467.3082737593069
3.1800000000000024,-0.9780614293707056,-2.3621803820731264,19.196797161695343,6.229512987483178,0.0954396512498592,0.0,-1.136551898886745,-1.942323235020794,5.32274840007922,0.021369997671286552,0.09549786230461689,0.0,445.8900053337655,446.56730477625734,445.6544021868378,444.7506336407159
3.2400000000000024,-1.0480941378680373,-2.4798371321946635,19.517310004066292,6.2313394552508115,0.10063997795979684,0.0,-1.1983766569637055,-1.9794347057304609,5.3607447007222255,0.044227150334888464,0.056107205343149315,0.0,449.2976189838208,446.0976405212287,445.1957641382493,447.06267040370045
3.3000000000000025,-1.1215324738269667,-2.5994878198734575,19.836214906246983,6.234634385211894,0.10382413370689392,0.0,-1.2498640386652367,-2.008752536935247,5.269820129142657,0.0705231426394366,0.04617360138309041,0.0,405.38139553983586,404.489737275382,403.3749852668138,405.745386924167
3.3600000000000025,-1.1985641824780633,-2.7210595159682054,20.154004828271727,6.238556946606433,0.10701411026167218,0.0,-1.3181305030863644,-2.0432714500473286,5.322895777012261,0.0523290573378025,0.0643837228401431,0.0,450.1658102497172,451.63893725752126,452.4625548852547,450.99816957215944
3.4200000000000026,-1.2797140220970427,-2.844619361012579,20.47455609219112,6.241392920843872,0.11087498258261608,0.0,-1.3872129132031357,-2.0751325442693718,5.361901443369993,0.03449349474765566,0.06427610829664433,0.0,448.5475844156094,448.5418341191686,447.2218294087447,445.76777002602904
3.4800000000000026,-1.3659989451982861,-2.9703844232191314,20.805581408463144,6.243639062935777,0.11568438259411895,0.0,-1.4893777029810216,-2.1167116841443634,5.6706437092121655,0.04275069753625106,0.10079201782374499,0.0,524.4817289621545,527.0157907617823,526.4529316769687,527.0244487496981
3.5400000000000027,-1.457777189881424,-3.0983281560296603,21.148490850160456,6.246032094127635,0.12193299122748336,0.0,-1.5704659260309988,-2.1478396308549494,5.759097261919205,0.03342738642989232,0.11011666927233242,0.0,467.33089538216535,468.06609843045914,466.10216465723556,465.3735493826876
3.6000000000000028,-1.5546691696144281,-3.228133005533703,21.49763946342763,6.248471748924494,0.1285370505665,0.0,-1.6598854539938765,-2.178755262175418,5.878419496430543,0.05219088189760238,0.10996953491265843,0.0,476.4239989986013,476.4225591468193,477.15267899905945,478.58393561025747
3.660000000000003,-1.6568621186060508,-3.3596884621225613,21.85234425407721,6.2519819792727525,0.13523159088114411,0.0,-1.7471506180342173,-2.206121610227847,5.9445864804002655,0.06882057189433712,0.11460603064892912,0.0,462.59676255097554,462.97226618742354,461.9073694607326,463.2193950077111
3.720000000000003,-1.7643536836815557,-3.492804083025449,22.210475365536535,6.256628861641996,0.14192495559999507,0.0,-1.8365143761348977,-2.2306769277267526,5.992727317561875,0.0907038380619799,0.10463333931579524,0.0,459.3888482283183,458.6077837001008,456.3706429576609,458.11878237523723
3.780000000000003,-1.8773961145521079,-3.6273190212743973,22.571894378659,6.26187850727327,0.1482981228339959,0.0,-1.9321391285889196,-2.252671641846524,6.054115853096661,0.08015144670587258,0.10921421970164655,0.0,463.09442647922475,463.46405472468837,463.10923476509333,462.28427403917624
3.840000000000003,-1.9957336815904858,-3.762983936071381,22.933187551640437,6.2661453802918,0.15483146232481104,0.0,-2.0130197682909405,-2.269173229624709,5.9892187478407575,0.03881611807515444,0.10823105605441619,0.0,424.0061962526609,423.9327781559139,424.86030667932465,421.3041812337386
3.900000000000003,-2.11916814281689,-3.8996004580270958,23.291443437102878,6.2688012434682125,0.16080541286778782,0.0,-2.102022746819692,-2.2845331549067263,5.952672935852518,0.05338844008619369,0.07020448441250862,0.0,433.99438534247304,430.79829699665225,431.96780360487475,433.1963360110828
3.960000000000003,-2.248564628842441,-4.0371418160094885,23.650709190384763,6.272326868813597,0.16539097877429398,0.0,-2.211581266170775,-2.2998729383218457,6.022325214747457,0.06777546544991442,0.08661798776322821,0.0,464.75680425139245,466.04598940452036,466.0603353214677,467.1858705003978
4.020000000000002,-2.384336767321685,-4.175518897003513,24.012363579328674,6.275820993960547,0.17058594428506968,0.0,-2.3146271397704425,-2.3123755576876217,6.032607028278166,0.02069722373617682,0.08651225460139773,0.0,448.51096003563134,448.50848605934664,450.6763753422021,446.8560382977923
4.080000000000001,-2.526456544796326,-4.314601141730611,24.374989356547662,6.277271657734875,0.17520989369137308,0.0,-2.423152295780817,-2.3235921597947966,6.054592227077873,0.030359922133631822,0.04069887603337966,0.0,454.8474383259692,451.1666750725431,452.28544166814544,453.06323598020094
4.14,-2.674990223734297,-4.454326069012774,24.737902664408175,6.278799754590159,0.17734613530547172,0.0,-2.5282112560241723,-2.333778896122425,6.042443785969843,0.01324558717099869,0.02272461952223392,0.0,442.98261317361136,441.5022974286282,443.64848431696095,442.2408262584002
4.199999999999998,-2.829933711290599,-4.594643388761269,25.100426670778145,6.280060437750466,0.178371718301916,0.0,-2.6367179669221446,-2.343387130432549,6.04156321068994,0.03321780838195515,0.0023820396829147446,0.0,447.71890286887833,446.0602979034757,445.0128011537138,446.6450219213757
4.259999999999997,-2.990785323100517,-4.735505393207317,25.45940704056164,6.28186698170807,0.1785671268194271,0.0,-2.7251825710471467,-2.351899970279571,5.925005165663766,0.023027406844502066,0.004951436146260798,0.0,407.72750594993255,407.9569925652661,408.529818747711,407.62030152268164
4.319999999999996,-3.157707355083117,-4.876862178488496,25.815521930017415,6.282982257495725,0.17886514261092135,0.0,-2.8389448879182257,-2.3598929859092044,5.9452689561726,0.007769625482449308,0.00499790090348877,0.0,451.93070555251086,451.93436173493086,452.976235618672,451.74726572049957
4.379999999999995,-3.331264917302645,-5.018683671369345,26.171686995599607,0.0001776185563633348,0.178776835204987,0.0,-2.9463954431770514,-2.367463775045383,5.926882525330539,0.0033297794175937145,-0.01935370565798556,0.0,441.9430097242678,439.9308346326149,439.79421148154773,439.4261311428286
4.439999999999993,-3.5112002948457315,-5.160955628767901,26.526305384486378,4.357741864247089e-06,0.17816923137345952,0.0,-3.051481861300288,-2.374937440338519,5.893813683594402,-0.01977001655806527,0.0038430047738897645,0.0,434.27949757734467,436.22140309941545,436.71261761872887,434.78115063460257
4.499999999999992,-3.6985991645387872,-5.303685562665323,26.885308329319717,6.2818255411272546,0.1784896605646571,0.0,-3.195059475100656,-2.382870613013036,6.0717994894943415,-0.029445648797641347,0.008178942020666225,0.0,499.2477873524229,499.564015174266,500.492449655158,499.7876288939025
4.559999999999991,-3.893900945902703,-5.4469178516804115,27.250892641606875,6.28043080952596,0.17994328757967004,0.0,-3.3151157921309595,-2.391682968698955,6.113918011819141,-0.013078824426861348,0.04501432996505451,0.0,459.42505050552415,462.33714991392566,461.986375963836,463.2752985686695
4.6199999999999894,-4.095965366731726,-5.590694717292497,27.616300267275708,6.279510265936988,0.18258804024923325,0.0,-3.4206812850686017,-2.400951336189005,6.066391560016434,-0.02030438927711195,0.04214073387973157,0.0,434.3218050597279,434.0818130122239,434.3686863712587,433.7622513048323
4.679999999999988,-4.304604481424122,-5.7350482395981155,27.97982496393384,6.278396224267066,0.18493679159453258,0.0,-3.534236931193367,-2.4109337606586214,6.050959968022367,-0.015302068918934998,0.03236065819566513,0.0,444.7703405181694,443.96918598800113,444.3465684588989,444.75661552797385
4.739999999999987,-4.520305292912185,-5.880024676939221,28.34342947694042,6.277505019157218,0.18745967224861282,0.0,-3.6560385653480965,-2.4216985903150348,6.068857708998966,-0.013970915779322666,0.05654460102691419,0.0,453.66479594387613,455.60380109259455,455.9745569816241,456.0810246597957
4.799999999999986,-4.7438970211368146,-6.025679172928399,28.7107900035366,6.277114071288604,0.19131654035485468,0.0,-3.7973308829109658,-2.433513253313403,6.175578796267881,0.0053000998921656165,0.07644713900426098,0.0,482.5468974170008,484.0498736661437,482.2358503028596,483.6897456006901
4.859999999999984,-4.975495268147602,-6.17203078277552,29.08158292495794,6.2775447281970145,0.1956849453277414,0.0,-3.9230506588423206,-2.444851440248101,6.183832296149151,0.010690618195390859,0.06430101265438168,0.0,455.45240018437914,454.4836133251712,454.7476012451278,455.17919182197903
4.919999999999983,-5.215206662720801,-6.319068111083373,29.45523555641912,6.279367150222733,0.19905448279835092,0.0,-4.06766327046441,-2.4562688413074873,6.270447531223952,0.05406121187486906,0.030182937044214035,0.0,481.448967319327,478.86170914097465,477.57676686235664,480.8743973890952
4.979999999999982,-5.462354161005593,-6.466729201312563,29.82751681704539,6.282711038507195,0.2006288838108743,0.0,-4.1709634594669005,-2.465575432381471,6.139540212313785,0.05887739152111816,0.01688086259982602,0.0,412.13161975769214,410.95405745090284,410.8217805620712,411.25109842154706
5.0399999999999805,-5.716251464504264,-6.614907803479882,30.19441340904779,0.002767485274807413,0.20242062515553805,0.0,-4.292568622447368,-2.4734673106176444,6.090458686142122,0.04194916279237816,0.04783673458209505,0.0,435.8235713266973,438.4042289629189,438.72428059415205,437.3180447393231
